Id,SalePrice
1461,115210.76
1462,158424.77
1463,178134.53
1464,193567.22
1465,187792.34
1466,175156.39
1467,179150.17
1468,161749.23
1469,197799.53
1470,115727.19
1471,187604.11
1472,92713.62
1473,76331.266
1474,139657.55
1475,99766.086
1476,348652.53
1477,243311.7
1478,302136.44
1479,293735.03
1480,414703.72
1481,288858.6
1482,207081.33
1483,186353.45
1484,162525.27
1485,199013.3
1486,211284.73
1487,301654.47
1488,254742.77
1489,194854.52
1490,246359.95
1491,215363.78
1492,92034.0
1493,206827.48
1494,293124.34
1495,273827.47
1496,240748.77
1497,172025.5
1498,166057.94
1499,145577.44
1500,154528.0
1501,180431.02
1502,152751.81
1503,267388.0
1504,244101.77
1505,224183.55
1506,191509.94
1507,252713.55
1508,203750.23
1509,152216.17
1510,132715.36
1511,157891.56
1512,189695.55
1513,139629.5
1514,155236.92
1515,207941.92
1516,169692.67
1517,163647.64
1518,121690.8
1519,220942.05
1520,127512.87
1521,129790.6
1522,190238.55
1523,94381.42
1524,128514.49
1525,104388.15
1526,84497.87
1527,92417.75
1528,148897.33
1529,139329.89
1530,202962.6
1531,139087.6
1532,110116.11
1533,179224.5
1534,147827.2
1535,165349.39
1536,105383.58
1537,51887.496
1538,157714.58
1539,221776.23
1540,125423.516
1541,151271.08
1542,140249.83
1543,180825.36
1544,82878.14
1545,99123.42
1546,135360.42
1547,137583.58
1548,125651.65
1549,109817.8
1550,130577.625
1551,132868.97
1552,152313.45
1553,168990.03
1554,123684.34
1555,167579.86
1556,116477.62
1557,109241.08
1558,117911.68
1559,79619.25
1560,142368.77
1561,148611.36
1562,143070.16
1563,121274.86
1564,168084.1
1565,135036.88
1566,242814.45
1567,82605.02
1568,237197.97
1569,148651.33
1570,143120.14
1571,93338.266
1572,146596.9
1573,248933.11
1574,114323.14
1575,245083.86
1576,256316.98
1577,186446.34
1578,158601.88
1579,121902.89
1580,189213.03
1581,161088.23
1582,122395.41
1583,285595.1
1584,230026.12
1585,152757.44
1586,56416.297
1587,99538.68
1588,151632.9
1589,112268.56
1590,129008.6
1591,76804.32
1592,138457.67
1593,124315.04
1594,149290.58
1595,110919.664
1596,224797.02
1597,176155.27
1598,198014.66
1599,184834.23
1600,174209.61
1601,37647.195
1602,125994.125
1603,89051.52
1604,266163.2
1605,246586.36
1606,158343.62
1607,166894.08
1608,229095.3
1609,193861.27
1610,152629.14
1611,132812.95
1612,194247.28
1613,159220.25
1614,133281.7
1615,77250.305
1616,57072.32
1617,63331.242
1618,111885.53
1619,152407.64
1620,164845.67
1621,135822.2
1622,158058.58
1623,258159.06
1624,218339.67
1625,120906.914
1626,179016.05
1627,190858.56
1628,275637.44
1629,161765.77
1630,316601.8
1631,207813.67
1632,224725.73
1633,177552.27
1634,186552.36
1635,184880.7
1636,153487.48
1637,197856.5
1638,196925.72
1639,177498.98
1640,256630.92
1641,183089.11
1642,255735.67
1643,220632.73
1644,218775.64
1645,231484.48
1646,170544.8
1647,162261.06
1648,126209.69
1649,138191.47
1650,101023.91
1651,110721.484
1652,92332.97
1653,91650.86
1654,142929.7
1655,140374.7
1656,130718.75
1657,144022.52
1658,147483.6
1659,104325.875
1660,143211.33
1661,411434.78
1662,345561.66
1663,364141.3
1664,435042.47
1665,316784.4
1666,315575.4
1667,336812.22
1668,347854.56
1669,306834.34
1670,346128.88
1671,260443.89
1672,381899.6
1673,289304.84
1674,246457.48
1675,204635.17
1676,204870.17
1677,213844.94
1678,408888.16
1679,351141.94
1680,319249.0
1681,269604.06
1682,293023.78
1683,186006.98
1684,187278.36
1685,195375.48
1686,171836.45
1687,184283.64
1688,208298.28
1689,212152.61
1690,206681.33
1691,196865.98
1692,261350.27
1693,182532.11
1694,178747.78
1695,157367.02
1696,269184.2
1697,161124.62
1698,318787.1
1699,320092.22
1700,252008.52
1701,267015.66
1702,254939.36
1703,245881.92
1704,276888.03
1705,268217.38
1706,388028.16
1707,216913.36
1708,204664.33
1709,268693.16
1710,226142.95
1711,278891.22
1712,247395.67
1713,268594.6
1714,217628.48
1715,216903.61
1716,182266.53
1717,183737.53
1718,142375.27
1719,223363.34
1720,264711.72
1721,177326.2
1722,134598.2
1723,164396.39
1724,212080.66
1725,241843.86
1726,202170.58
1727,157089.73
1728,203495.12
1729,159051.22
1730,177856.52
1731,131897.45
1732,117182.45
1733,106344.32
1734,113486.14
1735,148456.58
1736,101984.65
1737,283643.28
1738,223983.5
1739,257889.42
1740,200242.61
1741,187769.38
1742,179288.1
1743,185917.31
1744,304387.97
1745,226984.77
1746,204992.11
1747,214295.05
1748,230556.81
1749,160481.75
1750,139160.86
1751,259474.6
1752,111899.19
1753,149760.2
1754,209748.95
1755,177757.7
1756,120275.8
1757,109984.33
1758,143801.56
1759,149147.39
1760,170162.27
1761,163759.4
1762,178516.95
1763,183269.02
1764,95312.06
1765,184567.78
1766,196998.73
1767,237674.78
1768,144288.83
1769,167926.61
1770,167278.84
1771,103850.72
1772,144271.67
1773,116218.99
1774,150362.2
1775,136829.06
1776,124945.125
1777,116093.04
1778,149447.38
1779,139718.5
1780,181505.67
1781,120845.69
1782,64477.715
1783,152218.02
1784,114937.76
1785,133905.02
1786,142868.86
1787,181237.42
1788,79574.31
1789,102903.97
1790,53350.516
1791,209004.55
1792,161751.44
1793,139378.42
1794,166117.45
1795,134980.25
1796,136260.98
1797,141190.97
1798,111638.94
1799,80827.69
1800,119929.055
1801,113293.85
1802,133545.45
1803,150789.11
1804,147844.61
1805,140466.06
1806,141629.86
1807,157471.73
1808,132835.67
1809,130666.03
1810,143087.67
1811,127362.53
1812,119451.86
1813,121051.05
1814,95061.65
1815,42349.973
1816,116250.445
1817,135736.86
1818,189570.36
1819,144430.48
1820,57253.453
1821,136500.48
1822,164542.2
1823,45191.297
1824,126235.78
1825,123722.734
1826,98544.69
1827,82250.76
1828,120277.29
1829,136330.45
1830,157475.8
1831,143173.94
1832,79344.96
1833,144215.3
1834,128712.93
1835,101243.91
1836,128058.81
1837,88913.84
1838,97924.18
1839,129341.23
1840,138157.38
1841,118736.86
1842,81899.06
1843,121153.586
1844,133213.62
1845,132363.44
1846,166234.16
1847,147787.14
1848,45522.492
1849,117583.0
1850,110995.92
1851,148536.64
1852,127886.47
1853,120932.03
1854,171574.47
1855,154050.6
1856,230076.45
1857,170230.5
1858,157552.27
1859,108746.234
1860,164960.66
1861,107341.03
1862,303620.72
1863,301707.7
1864,301728.75
1865,347139.47
1866,335779.1
1867,226951.58
1868,296291.25
1869,218361.62
1870,234188.45
1871,254524.28
1872,194089.52
1873,226241.48
1874,137328.39
1875,192078.67
1876,189274.17
1877,212915.42
1878,208318.61
1879,117196.09
1880,116410.05
1881,249794.77
1882,249771.05
1883,186308.58
1884,202735.17
1885,245800.98
1886,275459.2
1887,225742.3
1888,267301.12
1889,177647.45
1890,99518.89
1891,122179.66
1892,82754.64
1893,121360.84
1894,111756.125
1895,131610.2
1896,123674.82
1897,98174.33
1898,107640.26
1899,153446.34
1900,134412.2
1901,154556.4
1902,132740.02
1903,195444.52
1904,125848.81
1905,189961.78
1906,152953.17
1907,197991.8
1908,97783.08
1909,145007.77
1910,119223.125
1911,185083.53
1912,264681.72
1913,159283.17
1914,53864.277
1915,298182.03
1916,83689.45
1917,248710.83
1918,141630.64
1919,173722.95
1920,167251.8
1921,366002.0
1922,326536.4
1923,229186.52
1924,221908.77
1925,217892.14
1926,372306.34
1927,139080.98
1928,169263.6
1929,113628.11
1930,123596.5
1931,137999.61
1932,137202.17
1933,184376.11
1934,174418.5
1935,170554.39
1936,185299.31
1937,173591.61
1938,179300.4
1939,236320.83
1940,184189.17
1941,169787.27
1942,193454.27
1943,204160.17
1944,327326.66
1945,349385.22
1946,151597.14
1947,290538.38
1948,179295.14
1949,260378.39
1950,194433.97
1951,274676.12
1952,236158.1
1953,194293.02
1954,185249.16
1955,121025.84
1956,335209.9
1957,154001.61
1958,285516.6
1959,138789.27
1960,105629.086
1961,115395.97
1962,87015.25
1963,100565.516
1964,89869.0
1965,133304.27
1966,130969.586
1967,286649.38
1968,366522.3
1969,360142.53
1970,361142.66
1971,419736.16
1972,363088.66
1973,291093.78
1974,325443.6
1975,421435.12
1976,272492.0
1977,334188.72
1978,323268.47
1979,312665.88
1980,197022.73
1981,336030.53
1982,213456.92
1983,198101.89
1984,181025.78
1985,216492.33
1986,206686.3
1987,186659.05
1988,188645.89
1989,206056.45
1990,223259.52
1991,218152.94
1992,233659.92
1993,173696.78
1994,236152.83
1995,184371.89
1996,259127.81
1997,298867.25
1998,305501.44
1999,281847.7
2000,292953.66
2001,298384.03
2002,253316.39
2003,261865.42
2004,289691.28
2005,236391.33
2006,213404.44
2007,255244.61
2008,216391.45
2009,203994.45
2010,214665.7
2011,150755.3
2012,185896.9
2013,190312.92
2014,204844.16
2015,210326.25
2016,203766.55
2017,213555.3
2018,106345.9
2019,143659.86
2020,79329.125
2021,85530.055
2022,192182.86
2023,153173.97
2024,281700.4
2025,334906.66
2026,171092.4
2027,152813.45
2028,148368.02
2029,157553.14
2030,273469.3
2031,246914.61
2032,266485.6
2033,259101.02
2034,171996.52
2035,219005.52
2036,207310.67
2037,213373.02
2038,320743.38
2039,219163.16
2040,312038.03
2041,295114.03
2042,192970.45
2043,173685.81
2044,182138.14
2045,188129.19
2046,137797.3
