Id,SalePrice
1461,120494.95
1462,165220.53
1463,176760.92
1464,197060.67
1465,194062.31
1466,177258.25
1467,187991.53
1468,167431.05
1469,200964.08
1470,116974.4
1471,195762.28
1472,102321.56
1473,81767.375
1474,143687.3
1475,103911.836
1476,363714.25
1477,253542.86
1478,305721.94
1479,300149.75
1480,432679.6
1481,297251.1
1482,215124.16
1483,190802.84
1484,171672.81
1485,205722.36
1486,215802.67
1487,299982.3
1488,261699.36
1489,196784.75
1490,253275.9
1491,223507.12
1492,102472.24
1493,208153.45
1494,299300.94
1495,276507.22
1496,248836.23
1497,169214.84
1498,170529.4
1499,153563.55
1500,158226.84
1501,185319.61
1502,154912.72
1503,282393.2
1504,248180.94
1505,230267.3
1506,200573.25
1507,253949.55
1508,208191.62
1509,158557.31
1510,139291.22
1511,160950.73
1512,190984.28
1513,152440.86
1514,155366.42
1515,213721.48
1516,175789.31
1517,173470.25
1518,120488.586
1519,231686.67
1520,131422.92
1521,131794.25
1522,195187.53
1523,96510.86
1524,130283.92
1525,107168.31
1526,94929.31
1527,89161.85
1528,156637.03
1529,149492.12
1530,213642.52
1531,138861.17
1532,114762.79
1533,185748.92
1534,155973.75
1535,171042.11
1536,108953.24
1537,52159.926
1538,168374.19
1539,217971.83
1540,125325.21
1541,152456.2
1542,151977.3
1543,195843.56
1544,93558.586
1545,106530.3
1546,140874.56
1547,148377.53
1548,134809.73
1549,113243.45
1550,137717.88
1551,140928.69
1552,149725.88
1553,172992.73
1554,128243.53
1555,177665.12
1556,118502.15
1557,127178.33
1558,124210.875
1559,72730.05
1560,148103.23
1561,151055.42
1562,142105.66
1563,121645.03
1564,170559.83
1565,139024.36
1566,250523.42
1567,87253.586
1568,238469.52
1569,147734.36
1570,138786.7
1571,101043.3
1572,148880.0
1573,257943.23
1574,116804.66
1575,253149.53
1576,264105.1
1577,194097.72
1578,160893.0
1579,130331.52
1580,195664.7
1581,163928.89
1582,128455.914
1583,297423.4
1584,233928.16
1585,156681.3
1586,66316.695
1587,101341.984
1588,155799.02
1589,112742.57
1590,137817.69
1591,78644.88
1592,139599.38
1593,132916.02
1594,140456.94
1595,113773.41
1596,229019.92
1597,173538.39
1598,201660.02
1599,192810.22
1600,181911.89
1601,44776.734
1602,126596.38
1603,64107.637
1604,270584.62
1605,255767.72
1606,171925.53
1607,166130.88
1608,232133.4
1609,203406.25
1610,158659.89
1611,140924.67
1612,196544.5
1613,164683.89
1614,137140.19
1615,83359.4
1616,59025.957
1617,64865.688
1618,116344.58
1619,160608.66
1620,156853.69
1621,140698.58
1622,160724.95
1623,264715.25
1624,223604.5
1625,127260.59
1626,185402.17
1627,193313.86
1628,285075.47
1629,171862.02
1630,332460.2
1631,217409.92
1632,234083.89
1633,185807.08
1634,192021.02
1635,186894.23
1636,155071.88
1637,196358.19
1638,197759.36
1639,186313.69
1640,265122.72
1641,188085.45
1642,258417.36
1643,224518.92
1644,228104.86
1645,243120.56
1646,172987.92
1647,164389.02
1648,136147.25
1649,141995.7
1650,101448.23
1651,113732.08
1652,100668.02
1653,102197.51
1654,149568.81
1655,146501.39
1656,135074.84
1657,150306.88
1658,150431.67
1659,112361.1
1660,143817.11
1661,424095.25
1662,351280.84
1663,370861.62
1664,445135.84
1665,325087.3
1666,323397.4
1667,345904.4
1668,357428.28
1669,314352.12
1670,353097.94
1671,269013.72
1672,395777.94
1673,299015.2
1674,252690.14
1675,209694.95
1676,210462.12
1677,221635.47
1678,423133.0
1679,357619.0
1680,325321.4
1681,276665.66
1682,305165.1
1683,192150.89
1684,196447.69
1685,198109.77
1686,176501.98
1687,187853.34
1688,213225.22
1689,215926.28
1690,216336.03
1691,201881.14
1692,269134.53
1693,189360.36
1694,182346.39
1695,164847.6
1696,271751.94
1697,168452.47
1698,330412.16
1699,327623.1
1700,250618.25
1701,271417.7
1702,262201.84
1703,254230.66
1704,287052.84
1705,272439.5
1706,395394.53
1707,222702.95
1708,213238.72
1709,278622.12
1710,234052.47
1711,287960.53
1712,259996.69
1713,281098.66
1714,226276.55
1715,219061.14
1716,192354.7
1717,192429.58
1718,150466.14
1719,231711.02
1720,270708.53
1721,185350.8
1722,143657.5
1723,168891.61
1724,222625.14
1725,242930.36
1726,203237.25
1727,162448.4
1728,205572.34
1729,167675.5
1730,171767.4
1731,135637.66
1732,121101.336
1733,110373.56
1734,115058.69
1735,151312.08
1736,109102.79
1737,300322.22
1738,232084.66
1739,265954.38
1740,207184.48
1741,193761.05
1742,180975.64
1743,192111.02
1744,315140.28
1745,238106.11
1746,202355.95
1747,220361.1
1748,226676.61
1749,167871.47
1750,139719.38
1751,259955.47
1752,115988.38
1753,159333.6
1754,212032.72
1755,180560.39
1756,126722.164
1757,112954.99
1758,145737.62
1759,158182.28
1760,171925.88
1761,170022.75
1762,174305.94
1763,188140.72
1764,100678.9
1765,195414.27
1766,199923.19
1767,244259.75
1768,153069.36
1769,173922.73
1770,174412.73
1771,107171.02
1772,147743.34
1773,120935.7
1774,142909.84
1775,143289.7
1776,132133.0
1777,119296.69
1778,154543.42
1779,144168.39
1780,187730.92
1781,126716.47
1782,68023.625
1783,153637.7
1784,119564.4
1785,131726.84
1786,122536.445
1787,173363.69
1788,83028.984
1789,106299.195
1790,50370.69
1791,207729.08
1792,167306.92
1793,144969.86
1794,180216.25
1795,141271.6
1796,140222.78
1797,142376.12
1798,115278.74
1799,91098.03
1800,127454.87
1801,118614.234
1802,132459.25
1803,159536.08
1804,150294.31
1805,147838.94
1806,151793.11
1807,171097.34
