Id,SalePrice
1461,109864.375
1462,153206.33
1463,175398.34
1464,188491.11
1465,181764.86
1466,170108.33
1467,166947.92
1468,155861.33
1469,187077.02
1470,111058.35
1471,183267.48
1472,86228.445
1473,78896.59
1474,135308.86
1475,95083.38
1476,327303.53
1477,230315.45
1478,286039.25
1479,276960.78
1480,397432.9
1481,275880.38
1482,197955.05
1483,175549.77
1484,155357.02
1485,180068.45
1486,202990.61
1487,294200.53
1488,245828.42
1489,188080.48
1490,237400.42
1491,203984.31
1492,81958.54
1493,188765.77
1494,275066.3
1495,262649.56
1496,231582.84
1497,174231.83
1498,160764.02
1499,141441.39
1500,150764.42
1501,176117.48
1502,147045.97
1503,250495.69
1504,232254.84
1505,213888.92
1506,183101.52
1507,250567.84
1508,189708.33
1509,143003.61
1510,126748.08
1511,150494.19
1512,187686.89
1513,124403.52
1514,144964.3
1515,202950.02
1516,152080.61
1517,152228.64
1518,120682.914
1519,209744.44
1520,121079.14
1521,128585.53
1522,182499.45
1523,91806.7
1524,117793.28
1525,98313.7
1526,72069.06
1527,93654.58
1528,131576.92
1529,134527.33
1530,191932.11
1531,134208.05
1532,104423.61
1533,166951.94
1534,137349.58
1535,159113.86
1536,100214.94
1537,58784.484
1538,138924.61
1539,213870.3
1540,127065.61
1541,148212.47
1542,135464.08
1543,171006.66
1544,73791.41
1545,86753.8
1546,123466.48
1547,130016.22
1548,115840.16
1549,109563.86
1550,119122.3
1551,121830.09
1552,154751.98
1553,162972.48
1554,116218.94
1555,157004.08
1556,111750.86
1557,99228.06
1558,108946.91
1559,88358.75
1560,129642.05
1561,144758.31
1562,135090.83
1563,116454.78
1564,168060.42
1565,134367.19
1566,222128.95
1567,77731.945
1568,226817.22
1569,138344.52
1570,133558.98
1571,93203.766
1572,141039.58
1573,235285.8
1574,112606.164
1575,234286.06
1576,242602.05
1577,177375.89
1578,145444.69
1579,117814.96
1580,180847.75
1581,143647.36
1582,112465.766
1583,272536.3
1584,224444.33
1585,148051.58
1586,54990.598
1587,87872.0
1588,144038.95
1589,109913.34
1590,120131.06
1591,80776.25
1592,144032.39
1593,109169.57
1594,155598.33
1595,113198.6
1596,218383.64
1597,172228.78
1598,178033.58
1599,173666.52
1600,163819.3
1601,37428.633
1602,121885.88
1603,85016.61
1604,257702.3
1605,230562.61
1606,143104.08
1607,163190.7
1608,217848.55
1609,183365.36
1610,146243.11
1611,126316.11
1612,193057.02
1613,155835.66
1614,130681.23
1615,78168.97
1616,62898.633
1617,68474.66
1618,108512.17
1619,134494.92
1620,170318.67
1621,130414.586
1622,147515.67
1623,241588.02
1624,209705.77
1625,111265.0
1626,170138.8
1627,187177.17
1628,261854.86
1629,149312.02
1630,307904.28
1631,195289.62
1632,213687.98
1633,162044.78
1634,180408.11
1635,176750.53
1636,150035.36
1637,198940.77
1638,185167.42
1639,169639.33
1640,243448.73
1641,175764.45
1642,245347.39
1643,214258.64
1644,209562.02
1645,223482.17
1646,161906.84
1647,152776.83
1648,120858.63
1649,132572.9
1650,98681.45
1651,107983.91
1652,85681.61
1653,84248.44
1654,139140.62
1655,126243.64
1656,126999.266
1657,137864.45
1658,144352.86
1659,95148.016
1660,137972.33
1661,386806.44
1662,329736.94
1663,344971.78
1664,412618.16
1665,297078.16
1666,297234.62
1667,314055.06
1668,325363.44
1669,287459.84
1670,323395.97
1671,250058.61
1672,362193.06
1673,275216.25
1674,236085.36
1675,202766.61
1676,201106.23
1677,203979.66
1678,386616.2
1679,337014.38
1680,304673.7
1681,253960.4
1682,271820.72
1683,185349.39
1684,177132.17
1685,190191.81
1686,168073.02
1687,172583.58
1688,201077.92
1689,202132.97
1690,192173.33
1691,184337.03
