,Id,SalePrice
0,1461,0.90601873
1,1462,0.8960639
2,1463,0.90601873
3,1464,0.90601873
4,1465,0.90601873
5,1466,0.90601873
6,1467,0.90601873
7,1468,0.90601873
8,1469,0.90601873
9,1470,0.90601873
10,1471,0.90601873
11,1472,0.8948805
12,1473,0.8948805
13,1474,0.8948805
14,1475,0.8948805
15,1476,0.90601873
16,1477,0.90601873
17,1478,0.90601873
18,1479,0.90601873
19,1480,0.8942281
20,1481,0.90601873
21,1482,0.90601873
22,1483,0.8960639
23,1484,0.8948805
24,1485,0.90601873
25,1486,0.90601873
26,1487,0.8960639
27,1488,0.90601873
28,1489,0.90601873
29,1490,0.90601873
30,1491,0.90601873
31,1492,0.90601873
32,1493,0.90601873
33,1494,0.90601873
34,1495,0.90601873
35,1496,0.8948805
36,1497,0.90601873
37,1498,0.90601873
38,1499,0.8948805
39,1500,0.90601873
40,1501,0.90601873
41,1502,0.8948805
42,1503,0.90601873
43,1504,0.90601873
44,1505,0.90601873
45,1506,0.90601873
46,1507,0.90601873
47,1508,0.8960639
48,1509,0.90601873
49,1510,0.90601873
50,1511,0.90601873
51,1512,0.90601873
52,1513,0.90601873
53,1514,0.8960639
54,1515,0.90601873
55,1516,0.8960639
56,1517,0.90601873
57,1518,0.90601873
58,1519,0.90601873
59,1520,0.90601873
60,1521,0.90601873
61,1522,0.90601873
62,1523,0.90601873
63,1524,0.90601873
64,1525,0.90601873
65,1526,0.90601873
66,1527,0.90601873
67,1528,0.90601873
68,1529,0.90601873
69,1530,0.90601873
70,1531,0.90601873
71,1532,0.90601873
72,1533,0.8948805
73,1534,0.90601873
74,1535,0.90601873
75,1536,0.90601873
76,1537,0.90601873
77,1538,0.90601873
78,1539,0.90601873
79,1540,0.8960639
80,1541,0.90601873
81,1542,0.90601873
82,1543,0.90601873
83,1544,0.90601873
84,1545,0.90601873
85,1546,0.90601873
86,1547,0.90601873
87,1548,0.90601873
88,1549,0.90601873
89,1550,0.90601873
90,1551,0.90601873
91,1552,0.90601873
92,1553,0.8960639
93,1554,0.90601873
94,1555,0.90601766
95,1556,0.90601873
96,1557,0.90601873
97,1558,0.90601873
98,1559,0.90601873
99,1560,0.90601873
100,1561,0.8960639
101,1562,0.90601873
102,1563,0.90601873
103,1564,0.90601873
104,1565,0.90601873
105,1566,0.8960639
106,1567,0.90601873
107,1568,0.8960639
108,1569,0.8960639
109,1570,0.90601873
110,1571,0.90601873
111,1572,0.90601873
112,1573,0.8960639
113,1574,0.90601873
114,1575,0.90601873
115,1576,0.90601873
116,1577,0.90601873
117,1578,0.90601873
118,1579,0.90601873
119,1580,0.90601873
120,1581,0.90601873
121,1582,0.90601873
122,1583,0.90601873
123,1584,0.90601873
124,1585,0.90601873
125,1586,0.90601873
126,1587,0.90601873
127,1588,0.90601873
128,1589,0.90601873
129,1590,0.90601873
130,1591,0.90601873
131,1592,0.90601873
132,1593,0.90601873
133,1594,0.8960639
134,1595,0.8960639
135,1596,0.90601873
136,1597,0.8960639
137,1598,0.8960639
138,1599,0.8948805
139,1600,0.8948805
140,1601,0.90601873
141,1602,0.90601873
142,1603,0.90601873
143,1604,0.8948805
144,1605,0.90601873
145,1606,0.90601873
146,1607,0.90601873
147,1608,0.90601873
148,1609,0.90601873
149,1610,0.90601873
150,1611,0.90601873
151,1612,0.90601873
152,1613,0.90601873
153,1614,0.8948805
154,1615,0.8879486
155,1616,0.8879486
156,1617,0.8948805
157,1618,0.90601873
158,1619,0.90601873
159,1620,0.90601873
160,1621,0.90601873
161,1622,0.90601873
162,1623,0.90601873
163,1624,0.90601873
164,1625,0.90601873
165,1626,0.90601873
166,1627,0.90601873
167,1628,0.90601873
168,1629,0.90601873
169,1630,0.8942281
170,1631,0.90601873
171,1632,0.90601873
172,1633,0.90601873
173,1634,0.90601873
174,1635,0.90601873
175,1636,0.90601873
176,1637,0.90601873
177,1638,0.90601873
178,1639,0.90601873
179,1640,0.90601873
180,1641,0.90601873
181,1642,0.90601873
182,1643,0.90601873
183,1644,0.90601873
184,1645,0.90601873
185,1646,0.90601873
186,1647,0.90601873
187,1648,0.90601873
188,1649,0.90601873
189,1650,0.90601873
190,1651,0.90601873
191,1652,0.8948805
192,1653,0.8733587
193,1654,0.8948805
194,1655,0.8948805
195,1656,0.8948805
196,1657,0.8948805
197,1658,0.8948805
198,1659,0.8948805
199,1660,0.90601873
200,1661,0.90601873
201,1662,0.90601873
202,1663,0.90601873
203,1664,0.8942281
204,1665,0.90601873
205,1666,0.90601873
206,1667,0.8960639
207,1668,0.90601873
208,1669,0.90601873
209,1670,0.90601873
210,1671,0.90601873
211,1672,0.90601873
212,1673,0.90601873
213,1674,0.90601873
214,1675,0.90601873
215,1676,0.90601873
216,1677,0.90601873
217,1678,0.8942281
218,1679,0.90601873
219,1680,0.90601873
220,1681,0.90601873
221,1682,0.8960639
222,1683,0.8948805
223,1684,0.90601873
224,1685,0.90601873
225,1686,0.8948805
226,1687,0.90601873
227,1688,0.90601873
228,1689,0.90601873
229,1690,0.90601873
230,1691,0.90601873
231,1692,0.90601873
232,1693,0.90601873
233,1694,0.90601873
234,1695,0.90601873
235,1696,0.8960639
236,1697,0.90601873
237,1698,0.90601873
238,1699,0.90601873
239,1700,0.90601873
240,1701,0.90601873
241,1702,0.90601873
242,1703,0.90601873
243,1704,0.90601873
244,1705,0.90601873
245,1706,0.8942281
246,1707,0.90601873
247,1708,0.90601873
248,1709,0.90601873
249,1710,0.90601873
250,1711,0.90601873
251,1712,0.90601873
252,1713,0.90601873
253,1714,0.90601873
254,1715,0.90601873
255,1716,0.90601873
256,1717,0.90601873
257,1718,0.90601873
258,1719,0.90601873
259,1720,0.90601873
260,1721,0.90601873
261,1722,0.8960639
262,1723,0.90601873
263,1724,0.90601873
264,1725,0.90601873
265,1726,0.90601873
266,1727,0.90601873
267,1728,0.90601873
268,1729,0.90601873
269,1730,0.90601873
270,1731,0.90601873
271,1732,0.90601873
272,1733,0.90601873
273,1734,0.90601873
274,1735,0.90601873
275,1736,0.90601873
276,1737,0.90601873
277,1738,0.90601873
278,1739,0.90601873
279,1740,0.8948805
280,1741,0.8948805
281,1742,0.90601873
282,1743,0.90601873
283,1744,0.90601873
284,1745,0.90601873
285,1746,0.90601873
286,1747,0.90601873
287,1748,0.90601873
288,1749,0.90601873
289,1750,0.90601873
290,1751,0.8960639
291,1752,0.90601873
292,1753,0.90601873
293,1754,0.90601873
294,1755,0.8960639
295,1756,0.90601873
296,1757,0.90601873
297,1758,0.90601873
298,1759,0.90601873
299,1760,0.90601873
300,1761,0.90601873
301,1762,0.90601873
302,1763,0.90601873
303,1764,0.90601873
304,1765,0.90601873
305,1766,0.90601873
306,1767,0.90601873
307,1768,0.90601873
308,1769,0.90601873
309,1770,0.90601873
310,1771,0.90601873
311,1772,0.90601873
312,1773,0.90601873
313,1774,0.90601873
314,1775,0.90601873
315,1776,0.90601873
316,1777,0.90601873
317,1778,0.90601873
