Id,SalePrice
1461,28953536.0
1462,37083040.0
1463,36086720.0
1464,29026760.0
1465,19237942.0
1466,28177044.0
1467,24572464.0
1468,24110626.0
1469,29242132.0
1470,22767970.0
1471,21935050.0
1472,9443211.0
1473,9596673.0
1474,13356870.0
1475,10207690.0
1476,39758610.0
1477,36484836.0
1478,35439990.0
1479,40538570.0
1480,49308036.0
1481,41601420.0
1482,24013672.0
1483,44309290.0
1484,14819967.0
1485,31719928.0
1486,25979534.0
1487,49316576.0
1488,29732434.0
1489,26803616.0
1490,31093418.0
1491,32187078.0
1492,25010466.0
1493,38256228.0
1494,37728620.0
1495,35544924.0
1496,20829968.0
1497,16550322.0
1498,13503011.0
1499,12065170.0
1500,12491821.0
1501,14889613.0
1502,10944027.0
1503,37068410.0
1504,25546110.0
1505,27048418.0
1506,33122872.0
1507,35280040.0
1508,47197450.0
1509,26841438.0
1510,27607384.0
1511,27674116.0
1512,29870984.0
1513,28616682.0
1514,36872508.0
1515,31547248.0
1516,41594530.0
1517,30008312.0
1518,27351108.0
1519,27748404.0
1520,23021442.0
1521,28785638.0
1522,29612488.0
1523,23177288.0
1524,27134158.0
1525,27419992.0
1526,32550080.0
1527,20740774.0
1528,22758464.0
1529,22373044.0
1530,29895132.0
1531,18357194.0
1532,14403002.0
1533,19100236.0
1534,19935324.0
1535,31804178.0
1536,23442264.0
1537,24028572.0
1538,27271004.0
1539,26860040.0
1540,27539494.0
1541,28155092.0
1542,20274932.0
1543,25861236.0
1544,14556822.0
1545,17273452.0
1546,17901554.0
1547,20087484.0
1548,19427896.0
1549,18398730.0
1550,20669964.0
1551,19146796.0
1552,26238164.0
1553,32515988.0
1554,12410364.0
1555,39951620.0
1556,26392318.0
1557,27487250.0
1558,16398454.0
1559,20665182.0
1560,21179612.0
1561,32754646.0
1562,20173960.0
1563,21177760.0
1564,24233200.0
1565,28884942.0
1566,49594796.0
1567,22478632.0
1568,44807230.0
1569,43233164.0
1570,27249138.0
1571,24584578.0
1572,26667230.0
1573,44252000.0
1574,30346644.0
1575,34227664.0
1576,35773204.0
1577,23084982.0
1578,34422412.0
1579,28183374.0
1580,27174816.0
1581,35359330.0
1582,20454454.0
1583,35661824.0
1584,30172204.0
1585,15168272.0
1586,18221228.0
1587,21289396.0
1588,28035972.0
1589,29029070.0
1590,19380692.0
1591,17849656.0
1592,17527166.0
1593,20883764.0
1594,22441392.0
1595,26979600.0
1596,32656030.0
1597,41470836.0
1598,44672210.0
1599,15550256.0
1600,16567000.0
1601,18469076.0
1602,23975494.0
1603,22160888.0
1604,20182858.0
1605,32450974.0
1606,28184054.0
1607,38871890.0
1608,32771240.0
1609,27335400.0
1610,25318028.0
1611,37129216.0
1612,29596794.0
1613,32960170.0
1614,11745707.0
1615,8448265.0
1616,8755479.0
1617,9520774.0
1618,19104522.0
1619,30241550.0
1620,28561672.0
1621,27070164.0
1622,28853368.0
1623,31524828.0
1624,36476636.0
1625,30875420.0
1626,30357294.0
1627,29288422.0
1628,35289932.0
1629,23416674.0
1630,31978428.0
1631,25029396.0
1632,27654814.0
1633,23764372.0
1634,23805946.0
1635,24840848.0
1636,22140688.0
1637,34482816.0
1638,36493140.0
1639,32385726.0
1640,37597890.0
1641,31331322.0
1642,23979948.0
1643,25291576.0
1644,26491614.0
1645,29899498.0
1646,27563406.0
1647,29526422.0
1648,23173620.0
1649,23447160.0
1650,20239452.0
1651,23718586.0
