Id,SalePrice
1461,91773770.0
1462,105588830.0
1463,115426020.0
1464,98477360.0
1465,71257060.0
1466,95752930.0
1467,84624400.0
1468,85370470.0
1469,95902360.0
1470,79026920.0
1471,79701576.0
1472,48987320.0
1473,51040810.0
1474,61927716.0
1475,48002416.0
1476,124566630.0
1477,110359600.0
1478,109358640.0
1479,121559760.0
1480,149890140.0
1481,129345600.0
1482,81755180.0
1483,127809800.0
1484,59364876.0
1485,103297530.0
1486,91778540.0
1487,146691760.0
1488,95476990.0
1489,86488860.0
1490,103521650.0
1491,104720900.0
1492,82391010.0
1493,119980620.0
1494,127833550.0
1495,119146030.0
1496,79479820.0
1497,68939910.0
1498,59039164.0
1499,56341690.0
1500,57603970.0
1501,66566290.0
1502,52953790.0
1503,112204460.0
1504,91506330.0
1505,91416540.0
1506,107379790.0
1507,121735950.0
1508,141440500.0
1509,94013250.0
1510,90878310.0
1511,92995176.0
1512,100181960.0
1513,97124380.0
1514,120592840.0
1515,112053544.0
1516,125904600.0
1517,96486890.0
1518,90867420.0
1519,94434390.0
1520,83506350.0
1521,95987460.0
1522,99977950.0
1523,82868410.0
1524,89728570.0
1525,89889240.0
1526,100676136.0
1527,72245640.0
1528,82582800.0
1529,81689704.0
1530,98610680.0
1531,76891920.0
1532,61569076.0
1533,78210090.0
1534,75024910.0
1535,106446780.0
1536,81269304.0
1537,77978690.0
1538,91552136.0
1539,97875970.0
1540,100980136.0
1541,94771260.0
1542,80965940.0
1543,96401256.0
1544,58648376.0
1545,69692110.0
1546,69614890.0
1547,79216820.0
1548,75738350.0
1549,68841380.0
1550,79649350.0
1551,73431730.0
1552,93313704.0
1553,106442630.0
1554,59249336.0
1555,123040530.0
1556,88934696.0
1557,94966480.0
1558,65621252.0
1559,83078264.0
1560,81480140.0
1561,109086800.0
1562,74761090.0
1563,75875950.0
1564,87052610.0
1565,98868770.0
1566,142792290.0
1567,75126820.0
1568,137843800.0
1569,133379160.0
1570,90506820.0
1571,82267700.0
1572,90624940.0
1573,133434210.0
1574,95581750.0
1575,109386664.0
1576,113903040.0
1577,79211110.0
1578,107976376.0
1579,91505950.0
1580,95386460.0
1581,109719520.0
1582,73161736.0
1583,116982480.0
1584,103226810.0
1585,61211636.0
1586,66572744.0
1587,75280824.0
1588,93756220.0
1589,93312960.0
1590,72626130.0
1591,68260776.0
1592,69040856.0
1593,73621790.0
1594,95954700.0
1595,94635460.0
1596,113136660.0
1597,131915350.0
1598,134853890.0
1599,62641164.0
1600,63684468.0
1601,67416730.0
1602,82403740.0
1603,75790184.0
1604,79705470.0
1605,108793370.0
1606,92542960.0
1607,119330680.0
1608,101520936.0
1609,89105656.0
1610,88867600.0
1611,111653770.0
1612,95355860.0
1613,101310000.0
1614,55376572.0
1615,49003756.0
1616,49676400.0
1617,50897540.0
1618,70739170.0
1619,96086000.0
1620,102273460.0
1621,92024264.0
1622,97164100.0
1623,107711060.0
1624,115950740.0
1625,96711820.0
1626,100054510.0
1627,100348280.0
1628,120091130.0
1629,86199810.0
1630,113946696.0
1631,85828910.0
1632,94996430.0
1633,84958080.0
1634,87476296.0
1635,90115740.0
1636,77588984.0
1637,113019320.0
1638,116709480.0
1639,104371180.0
1640,127561180.0
1641,105238090.0
1642,90559970.0
1643,90460090.0
1644,95137610.0
1645,103768620.0
1646,92099816.0
1647,96074180.0
1648,79487700.0
1649,81869850.0
1650,72519360.0
1651,78838260.0
1652,48955852.0
1653,48910330.0
1654,62721600.0
1655,56262800.0
1656,61453364.0
1657,63031170.0
1658,61481540.0
1659,49925492.0
1660,90443910.0
1661,145929870.0
1662,131274470.0
1663,124700960.0
1664,149505340.0
1665,110143000.0
1666,138818140.0
1667,175605070.0
1668,109017910.0
1669,105552700.0
1670,124055080.0
1671,120490050.0
1672,149432160.0
1673,125568360.0
1674,99034856.0
1675,84277720.0
1676,75437680.0
1677,98526104.0
1678,149455620.0
1679,142266130.0
1680,98484290.0
1681,81948940.0
1682,135439620.0
1683,67337900.0
1684,96172120.0
1685,88261080.0
1686,61346076.0
1687,85980696.0
1688,88198630.0
1689,96202344.0
1690,90866856.0
1691,84175400.0
1692,117411870.0
1693,88227050.0
1694,89253180.0
1695,79628630.0
1696,139251300.0
1697,80054664.0
1698,135134420.0
1699,117879180.0
1700,105215790.0
1701,118743460.0
1702,107163040.0
1703,101934620.0
1704,107675540.0
1705,93985700.0
1706,132543950.0
1707,86460030.0
1708,88849656.0
1709,109005050.0
1710,84984050.0
1711,105262060.0
1712,96784264.0
1713,108689630.0
1714,96474890.0
1715,89978250.0
1716,88129416.0
1717,78488376.0
1718,77863190.0
1719,101947896.0
1720,102443520.0
1721,100920400.0
1722,100197490.0
1723,101190280.0
1724,84558000.0
1725,114156680.0
1726,89164690.0
1727,80270140.0
1728,91684810.0
1729,93380490.0
1730,87038950.0
1731,85191600.0
1732,77298904.0
1733,81406664.0
1734,84663590.0
1735,75794904.0
1736,72555304.0
1737,140287920.0
1738,111111740.0
1739,93093340.0
1740,75764390.0
1741,69936210.0
1742,66807460.0
1743,68242150.0
1744,127614490.0
1745,125257310.0
1746,105766240.0
1747,116372470.0
1748,116392580.0
1749,93467170.0
1750,89755720.0
1751,126342120.0
1752,72085720.0
1753,96205610.0
1754,107234110.0
1755,123382380.0
1756,74385930.0
1757,75228980.0
1758,91901470.0
1759,114015310.0
1760,92839130.0
1761,98126150.0
1762,101110376.0
1763,103931090.0
1764,83411816.0
1765,104277096.0
1766,103485336.0
1767,124271560.0
1768,87230300.0
1769,103953040.0
1770,84312230.0
1771,85804400.0
1772,90284260.0
1773,92360696.0
1774,103310264.0
1775,80239170.0
1776,98750930.0
1777,76144260.0
1778,78954720.0
1779,80114540.0
1780,101228100.0
1781,89140024.0
1782,60678770.0
1783,93309256.0
1784,73773410.0
1785,87118360.0
1786,89955970.0
1787,82254280.0
1788,54490030.0
1789,83362910.0
1790,80272504.0
1791,114159860.0
1792,97004190.0
1793,95410720.0
1794,77893784.0
1795,91487100.0
1796,77141656.0
1797,81480180.0
1798,74421304.0
1799,69234440.0
1800,77712660.0
1801,95074790.0
1802,76246390.0
1803,88807850.0
1804,81555520.0
1805,80314580.0
1806,66236950.0
1807,104844760.0
1808,108887240.0
1809,89100140.0
1810,79968520.0
1811,83465540.0
1812,91751730.0
1813,74252024.0
1814,70110190.0
1815,54313016.0
1816,72143910.0
1817,90042170.0
1818,94523600.0
1819,60700384.0
1820,50283604.0
1821,64176636.0
1822,91245280.0
1823,72731070.0
1824,77409020.0
1825,70732920.0
1826,68799940.0
1827,67515140.0
1828,79882400.0
1829,81118940.0
1830,90500860.0
1831,97991930.0
1832,75210030.0
1833,87812310.0
1834,71276856.0
1835,82831830.0
1836,77029150.0
1837,64508296.0
1838,92435144.0
1839,52853004.0
1840,97413360.0
1841,94779380.0
1842,83326930.0
1843,95007840.0
1844,75103790.0
1845,113731096.0
1846,112940370.0
1847,124786790.0
1848,67805480.0
1849,107747720.0
1850,85485390.0
1851,93156980.0
1852,77252670.0
1853,64645236.0
1854,92111120.0
1855,126810940.0
1856,106286120.0
1857,163935040.0
1858,88111730.0
1859,73978280.0
1860,82040630.0
1861,73584824.0
1862,130448670.0
1863,114065864.0
1864,114221544.0
1865,109381490.0
1866,110880070.0
1867,92788760.0
1868,116458950.0
1869,82253624.0
1870,96627590.0
1871,104045040.0
1872,98451940.0
1873,133121130.0
1874,87198810.0
1875,119118424.0
1876,96473016.0
1877,103679210.0
1878,102172760.0
1879,111659920.0
1880,73239170.0
1881,111501960.0
1882,117575320.0
1883,92374060.0
1884,106472984.0
1885,126523080.0
1886,121485200.0
1887,94919030.0
1888,106723280.0
1889,95293660.0
1890,91143270.0
1891,58595700.0
1892,68603190.0
1893,101619230.0
1894,103727400.0
1895,104879350.0
1896,83482690.0
1897,76574260.0
1898,69292030.0
1899,80700340.0
1900,74976540.0
1901,112303384.0
1902,114994150.0
1903,103583330.0
1904,85496420.0
1905,114020500.0
1906,120245710.0
1907,137424020.0
1908,48957304.0
1909,53410932.0
1910,51999350.0
1911,116656450.0
1912,148019660.0
1913,92535860.0
1914,75304290.0
1915,80146150.0
1916,123900620.0
1917,108245620.0
1918,85579096.0
1919,90972780.0
1920,103344770.0
1921,132200740.0
1922,124219610.0
1923,104762190.0
1924,121399310.0
1925,99564480.0
1926,126873780.0
1927,98519340.0
1928,109641730.0
1929,73621110.0
1930,73707060.0
1931,75539150.0
1932,92049870.0
1933,100019600.0
1934,93123790.0
1935,86958720.0
1936,97289520.0
1937,118005760.0
1938,112548210.0
1939,87325840.0
1940,70882664.0
1941,101272360.0
1942,116639260.0
1943,76559070.0
1944,129363480.0
1945,134655730.0
1946,184607970.0
1947,98237944.0
1948,251781400.0
1949,116447160.0
1950,98241570.0
1951,151609460.0
1952,127450710.0
1953,107619510.0
1954,104098540.0
1955,89348750.0
1956,136572160.0
1957,97032490.0
1958,133862910.0
1959,94585090.0
1960,85768040.0
1961,73455380.0
1962,49932524.0
1963,51849416.0
1964,55777864.0
1965,61826710.0
1966,56034096.0
1967,115404330.0
1968,143713020.0
1969,132195660.0
1970,142169490.0
1971,137633970.0
1972,127188470.0
1973,101195544.0
1974,116852280.0
1975,145537680.0
1976,108512104.0
1977,152244940.0
1978,147911740.0
1979,107983896.0
1980,103556790.0
1981,102841060.0
1982,80884550.0
1983,77696110.0
1984,63960200.0
1985,75077460.0
1986,76108900.0
1987,64012404.0
1988,89390990.0
1989,89444610.0
1990,96545120.0
1991,86179280.0
1992,97656250.0
1993,82090770.0
1994,123458680.0
1995,89303336.0
1996,107673860.0
1997,114117030.0
1998,123417450.0
1999,114176744.0
2000,123338024.0
2001,111943384.0
2002,116903816.0
2003,102643350.0
2004,103033440.0
2005,98649420.0
2006,88446056.0
2007,104071110.0
2008,84045520.0
2009,99449224.0
2010,108784700.0
2011,102404430.0
2012,85948050.0
2013,90198040.0
2014,93543700.0
2015,116848770.0
2016,92242120.0
2017,92627150.0
2018,82545600.0
2019,77247864.0
2020,78959176.0
2021,67958320.0
2022,138125390.0
2023,102282270.0
2024,115512910.0
2025,130094360.0
2026,62952508.0
2027,59489716.0
2028,62028228.0
2029,64218684.0
2030,82650340.0
2031,74274104.0
2032,75214120.0
2033,78364456.0
2034,61100010.0
2035,105804296.0
2036,68657010.0
2037,69834470.0
2038,86502550.0
2039,98725176.0
2040,183629800.0
2041,130550340.0
2042,89483780.0
2043,103089260.0
2044,108106300.0
2045,124009064.0
2046,97955110.0
2047,90111580.0
2048,77898344.0
2049,105838100.0
2050,112728400.0
2051,69568720.0
2052,87638810.0
2053,95720290.0
2054,58619520.0
2055,96351220.0
2056,85886610.0
2057,77986210.0
2058,125962180.0
2059,87078650.0
2060,98305870.0
2061,115512500.0
2062,92060984.0
2063,88136850.0
2064,88459870.0
2065,98121430.0
2066,115216270.0
2067,85154744.0
2068,113659976.0
2069,76395390.0
2070,75938270.0
2071,57849276.0
2072,95253920.0
2073,88772100.0
2074,95215240.0
2075,102414400.0
2076,72108840.0
2077,84690250.0
2078,79851040.0
2079,82937030.0
2080,68933880.0
2081,80089710.0
2082,96539160.0
2083,83772080.0
2084,69119930.0
2085,77429760.0
2086,81198696.0
2087,85922730.0
2088,68115310.0
2089,55418868.0
2090,74607120.0
2091,97149020.0
2092,85652824.0
2093,87677780.0
2094,65005540.0
2095,97692776.0
2096,65535544.0
2097,66546370.0
2098,91344670.0
2099,60036776.0
2100,99431130.0
2101,91307144.0
2102,71359120.0
2103,77137260.0
2104,106837140.0
2105,75028080.0
2106,90169690.0
2107,115645130.0
2108,84750160.0
2109,79223950.0
2110,77440670.0
2111,83797900.0
2112,85881160.0
2113,68059310.0
2114,69334960.0
2115,82042640.0
2116,66590940.0
2117,78081820.0
2118,73671370.0
2119,63518532.0
2120,67902240.0
2121,0.0
