Id,SalePrice
1461,106567730.0
1462,150500720.0
1463,140317630.0
1464,115626390.0
1465,75717510.0
1466,114827480.0
1467,94269464.0
1468,100354820.0
1469,109987490.0
1470,87907980.0
1471,85094580.0
1472,47765110.0
1473,51382560.0
1474,64266468.0
1475,46179172.0
1476,149786850.0
1477,129642380.0
1478,126167080.0
1479,144455410.0
1480,174523330.0
1481,154696260.0
1482,89740940.0
1483,157416780.0
1484,59790550.0
1485,127363150.0
1486,108440030.0
1487,181478020.0
1488,107265670.0
1489,98513280.0
1490,119135620.0
1491,126776856.0
1492,95366670.0
1493,143464200.0
1494,154522270.0
1495,141325890.0
1496,83777016.0
1497,75698170.0
1498,62613410.0
1499,58718480.0
1500,60139972.0
1501,71211300.0
1502,54317916.0
1503,130128970.0
1504,105704330.0
1505,101466664.0
1506,123920590.0
1507,146198860.0
1508,176325980.0
1509,112620030.0
1510,104009620.0
1511,106796920.0
1512,114292936.0
1513,118655736.0
1514,142511980.0
1515,134499200.0
1516,157469700.0
1517,114587740.0
1518,102104100.0
1519,105123624.0
1520,93429840.0
1521,111343400.0
1522,115920344.0
1523,96673980.0
1524,105501820.0
1525,105067120.0
1526,119817330.0
1527,82368600.0
1528,93410380.0
1529,90533496.0
1530,110195624.0
1531,87517630.0
1532,65007436.0
1533,83289736.0
1534,85415090.0
1535,128445700.0
1536,93538370.0
1537,89715760.0
1538,109245630.0
1539,121143350.0
1540,123005490.0
1541,113351310.0
1542,91503256.0
1543,113689740.0
1544,61702230.0
1545,78810190.0
1546,78263256.0
1547,89788670.0
1548,85362170.0
1549,76322984.0
1550,90440540.0
1551,79826150.0
1552,110924300.0
1553,129893790.0
1554,64179344.0
1555,149024590.0
1556,107022350.0
1557,110285720.0
1558,72803800.0
1559,98709360.0
1560,92673096.0
1561,126637160.0
1562,82843080.0
1563,84000730.0
1564,96271010.0
1565,117739464.0
1566,174064030.0
1567,85873760.0
1568,169846080.0
1569,167118080.0
1570,107377304.0
1571,102236170.0
1572,102739850.0
1573,161642260.0
1574,111818860.0
1575,127634650.0
