,id,count
0,0,102.46512
1,1,237.82582
2,2,59.50648
3,4,112.38328
4,5,95.12929
5,10,145.43213
6,11,154.6286
7,12,212.58105
8,15,78.645294
9,17,23.290443
10,18,228.70285
11,23,218.90182
12,25,179.43849
13,26,89.46481
14,31,202.65591
15,39,193.88927
16,40,64.39789
17,41,128.50935
18,42,
19,43,186.91199
20,51,225.94717
21,52,74.473145
22,54,97.20207
23,60,175.6391
24,61,197.83415
25,62,161.05737
26,63,59.64863
27,65,150.58842
28,66,135.46756
29,68,192.75168
30,71,63.546463
31,80,99.092926
32,82,
33,94,194.37334
34,98,215.23747
35,101,93.82401
36,102,181.97658
37,107,95.53105
38,112,229.02202
39,113,86.491714
40,115,
41,116,174.00537
42,120,98.19533
43,121,87.15616
44,122,233.39267
45,132,181.18527
46,143,42.938118
47,147,
48,150,79.15196
49,151,78.396866
50,152,218.81165
51,153,100.93376
52,155,85.28148
53,156,103.299385
54,159,205.64539
55,161,94.37796
56,163,92.40497
57,177,184.77953
58,186,98.7435
59,188,77.1364
60,190,91.29058
61,191,105.06133
62,192,186.42572
63,195,221.58449
64,200,189.51988
65,209,220.34064
66,210,79.79306
67,211,240.86142
68,214,186.67822
69,215,98.33069
70,218,161.87155
71,219,52.957115
72,222,110.57074
73,225,72.22183
74,228,234.02411
75,236,218.83511
76,241,87.338196
77,242,193.08157
78,243,232.24411
79,245,81.31343
80,247,223.32121
81,251,201.47235
82,252,93.63901
83,253,77.96422
84,254,86.481834
85,258,220.28464
86,260,
87,261,188.49481
88,265,77.750885
89,266,212.8966
90,267,209.08768
91,269,178.69487
92,270,
93,275,156.92123
94,278,91.46916
95,279,64.89651
96,286,117.76591
97,287,72.85158
98,288,210.42224
99,289,189.16391
100,293,93.506065
101,294,193.45619
102,297,
103,302,120.13867
104,303,80.43391
105,304,101.20105
106,307,146.61557
107,309,72.420364
108,311,212.70938
109,312,122.42645
110,314,214.86678
111,315,225.77296
112,319,200.94684
113,322,168.2696
114,323,
115,325,196.91296
116,327,212.88828
117,330,74.84999
118,332,209.08487
119,333,89.26452
120,338,166.04822
121,341,89.212814
122,345,132.67691
123,348,173.74121
124,349,106.626045
125,350,133.05957
126,352,
127,355,61.909214
128,356,
129,358,
130,363,186.01465
131,369,203.20393
132,371,80.567795
133,372,206.42091
134,375,225.81343
135,380,199.41153
136,388,93.78777
137,391,
138,392,195.74844
139,393,225.95314
140,394,98.43326
141,396,72.1854
142,401,72.91826
143,407,61.035934
144,409,92.05939
145,410,144.31479
146,416,128.77289
147,418,134.5762
148,420,202.51196
149,421,215.8421
150,422,204.26056
151,424,231.3517
152,428,204.78113
153,429,219.64917
154,431,181.08958
155,435,6.792718
156,439,119.31648
157,441,41.224995
158,447,88.43459
159,449,204.4939
160,451,216.4301
161,452,93.320564
162,454,189.7228
163,458,217.21814
164,463,185.41095
165,467,84.21611
166,470,124.1477
167,471,165.39993
168,474,216.91228
169,478,103.22527
170,483,119.787384
171,484,171.59485
172,485,91.34941
173,486,179.62653
174,491,136.76794
175,494,113.82733
176,495,199.81601
177,497,192.42819
178,499,222.49203
179,515,153.43118
180,518,198.27313
181,521,110.955215
182,525,
183,529,211.2557
184,532,181.21521
185,534,79.35875
186,540,87.560974
187,544,228.86629
188,547,194.23166
189,549,101.54201
190,563,69.0284
191,564,212.0079
192,567,123.66362
193,572,170.74463
194,577,189.25406
195,578,232.28687
196,585,220.19005
197,588,210.82172
198,589,184.63242
199,590,146.05324
200,592,93.59499
201,594,126.94658
202,596,86.61615
203,598,218.05042
204,599,191.07738
205,605,98.717896
206,606,168.91245
207,607,206.00809
208,608,204.44417
209,609,
210,610,209.94672
211,611,117.9954
212,614,
213,615,189.10297
214,616,205.63385
215,617,171.06586
216,618,200.08383
217,624,128.87073
218,629,196.0032
219,631,109.361916
220,633,102.35167
221,637,92.52611
222,638,159.72504
223,643,
224,644,186.44473
225,645,77.58651
226,646,186.44746
227,648,177.76147
228,650,86.851135
229,651,113.5531
230,652,231.52695
231,656,171.92633
232,657,104.88322
233,659,87.55027
234,660,181.50195
235,662,156.32036
236,665,222.73438
237,675,
238,681,173.21542
239,682,196.73763
240,685,74.27876
241,686,213.28278
242,689,85.67479
243,696,171.34367
244,703,195.0089
245,704,136.3147
246,705,172.92613
247,714,196.43945
248,717,86.54346
249,718,97.629684
250,720,89.04689
251,721,228.51099
252,723,204.1547
253,726,108.61006
254,728,194.17009
255,730,113.66834
256,731,94.62297
257,734,233.20953
258,737,73.12035
259,738,88.600815
260,745,219.08578
261,746,90.913315
262,749,195.25085
263,752,82.58177
264,753,95.151825
265,758,196.65848
266,765,105.69907
267,766,211.67734
268,768,81.62233
269,769,209.01065
270,774,193.63585
271,775,133.49326
272,781,
273,784,216.62506
274,794,115.94151
275,795,228.14384
276,796,84.73151
277,802,119.256744
278,803,116.58136
279,805,80.38529
280,806,220.34232
281,807,144.01761
282,809,69.52977
283,810,213.10953
284,812,103.87105
285,814,123.11668
286,818,203.89334
287,819,224.07841
288,825,-13.780583
289,836,108.675186
290,839,179.51501
291,847,221.33273
292,848,103.80104
293,851,191.63898
294,852,183.18884
295,853,39.35083
296,857,195.6939
297,858,106.85858
298,859,203.59396
299,861,-3.7289605
300,867,160.03041
301,870,193.933
302,871,213.64905
303,872,233.76747
304,874,234.4119
305,881,224.1063
306,886,179.34705
307,890,
308,895,188.98706
309,899,84.90667
310,900,215.37454
311,901,219.27478
312,902,210.51947
313,903,94.924286
314,913,225.6033
315,918,222.5325
316,923,178.74994
317,924,82.438705
318,926,71.29429
319,927,89.94136
320,930,189.14581
321,934,66.773964
322,937,187.12466
323,939,158.62195
324,941,104.30794
325,942,234.92834
326,946,211.10376
327,950,142.30414
328,953,89.840546
329,959,41.79889
330,961,62.595047
331,962,104.824615
332,964,89.1051
333,969,182.50739
334,971,172.55008
335,976,80.64586
336,978,204.46992
337,980,214.60765
338,981,187.72693
339,990,226.41492
340,993,78.70411
341,996,88.945
342,998,228.51538
343,999,203.7093
344,1006,170.91264
345,1008,92.259094
346,1013,92.99062
347,1015,132.1697
348,1016,178.99042
349,1022,222.54799
350,1026,199.09366
351,1028,225.56558
352,1031,18.44167
353,1034,
354,1037,215.5351
355,1040,
356,1042,87.080505
357,1046,116.322136
358,1048,134.73883
359,1049,167.27036
360,1050,
361,1051,209.93185
362,1052,209.17642
363,1055,111.98463
364,1060,181.15378
365,1064,113.85494
366,1066,82.706024
367,1071,179.57805
368,1073,91.05519
369,1089,203.67699
370,1091,141.49124
371,1092,75.25597
372,1093,212.44304
373,1096,218.42459
374,1097,192.89865
375,1098,72.24737
376,1099,90.84241
377,1102,223.81503
378,1107,102.960144
379,1109,97.957565
380,1111,39.187233
381,1112,156.635
382,1114,240.4445
383,1116,215.38306
384,1117,181.40521
385,1118,92.1337
386,1122,
387,1124,194.18118
388,1127,117.96826
389,1133,213.88683
390,1134,83.57419
391,1135,176.77841
392,1139,219.99881
393,1143,
394,1150,107.69054
395,1151,145.89366
396,1153,220.57106
397,1155,81.35623
398,1162,79.98485
399,1163,191.84581
400,1166,1.5825145
401,1171,89.02148
402,1172,72.3748
403,1173,218.42322
404,1174,107.50008
405,1177,129.92169
406,1178,106.64686
407,1184,107.4825
